"Date Time, GMT-04:00","High Range, ?S/cm (LGR S/N: 20649629, SEN S/N: 20649629)","Temp, °C (LGR S/N: 20649629)"
6/15/2023 12:40,30912.5,22.31
6/15/2023 12:50,30871.9,22.44
6/15/2023 13:00,30921.6,22.56
6/15/2023 13:10,30930.6,22.68
6/15/2023 13:20,30894.5,22.68
6/15/2023 13:30,30896.7,22.84
6/15/2023 13:40,30856.1,22.92
6/15/2023 13:50,30874.1,23.06
6/15/2023 14:00,30880.9,23.16
6/15/2023 14:10,30876.4,23.19
6/15/2023 14:20,30865.1,23.23
6/15/2023 14:30,30833.5,23.24
6/15/2023 14:40,30838,23.32
6/15/2023 14:50,30770.5,23.15
6/15/2023 15:00,30743.6,23.13
6/15/2023 15:10,30752.6,23
6/15/2023 15:20,30770.5,23.11
6/15/2023 15:30,30826.8,22.84
6/15/2023 15:40,30833.5,22.85
6/15/2023 15:50,30994.1,22.77
6/15/2023 16:00,31062.4,22.61
6/15/2023 16:10,31078.4,22.29
6/15/2023 16:20,31121.7,22.38
6/15/2023 16:30,31144.6,22.04
6/15/2023 16:40,31117.2,22.05
6/15/2023 16:50,31119.5,21.71
6/15/2023 17:00,31112.6,21.13
6/15/2023 17:10,31101.2,21.07
6/15/2023 17:20,31048.7,20.73
6/15/2023 17:30,31096.6,20.93
6/15/2023 17:40,31003.2,20.37
6/15/2023 17:50,31014.6,20.51
6/15/2023 18:00,31019.1,20.48
6/15/2023 18:10,30969.2,20.26
6/15/2023 18:20,30980.5,20.34
6/15/2023 18:30,31012.3,20.54
6/15/2023 18:40,30996.4,20.46
6/15/2023 18:50,30973.7,20.26
6/15/2023 19:00,31001,20.4
6/15/2023 19:10,31014.6,20.41
6/15/2023 19:20,30994.1,20.39
6/15/2023 19:30,30978.3,20.32
6/15/2023 19:40,30946.5,20.22
6/15/2023 19:50,30962.4,20.35
6/15/2023 20:00,30953.3,20.15
6/15/2023 20:10,30928.4,20.03
6/15/2023 20:20,30901.2,20.01
6/15/2023 20:30,30896.7,20
6/15/2023 20:40,30910.3,20.01
6/15/2023 20:50,30928.4,20.06
6/15/2023 21:00,30982.8,20.36
6/15/2023 21:10,30937.4,20.21
6/15/2023 21:20,30978.3,20.34
6/15/2023 21:30,30980.5,20.48
6/15/2023 21:40,30964.6,20.45
6/15/2023 21:50,30944.2,21.4
6/15/2023 22:00,30923.9,21.56
6/15/2023 22:10,30951,21.59
6/15/2023 22:20,30935.2,21.47
6/15/2023 22:30,30932.9,21.56
6/15/2023 22:40,30937.4,21.66
6/15/2023 22:50,30953.3,21.75
6/15/2023 23:00,30951,21.75
6/15/2023 23:10,30840.3,21.55
6/15/2023 23:20,30806.5,21.69
6/15/2023 23:30,30727.9,21.73
