Date Time,High Range (μS/cm)  #21113538,Temp (°C)  #21113538,Specific Conductance:1 point Calibration (μS/cm),Salinity:1 point calibration (ppt),Salinity:2 point calibration (ppt),Difference: 2 point -1point
06/09/23 19:30:00.000,33874.1,20.13,46586.5361989053,30.245683709665,30.205728581597,-0.039955128068
06/09/23 19:40:00.000,33882.2,20.04,46687.0331915914,30.3186214703192,30.2776345253188,-0.0409869450004
06/09/23 19:50:00.000,33876.8,20.02,46699.5075396002,30.3276767893061,30.2857453735361,-0.04193141577
06/09/23 20:00:00.000,33911.9,20.02,46747.7835491014,30.3627248331001,30.3198100934306,-0.0429147396695
06/09/23 20:10:00.000,33868.7,20.04,46668.4731816706,30.3051492141356,30.2613882705497,-0.0437609435859
06/09/23 20:20:00.000,33868.7,20.07,46638.6590888071,30.2835097414384,30.2388510617594,-0.044658679679
06/09/23 20:30:00.000,33852.6,19.99,46696.0763792493,30.3251860180903,30.2795316857559,-0.0456543323344
06/09/23 20:40:00.000,33817.6,19.81,46827.5162974999,30.4206233112145,30.3738845915539,-0.0467387196606
06/09/23 20:50:00.000,33833.8,19.72,46940.1743132107,30.5024584295267,30.4546513921804,-0.0478070373463
06/09/23 21:00:00.000,33844.5,19.63,47045.5802085679,30.579054987503,30.5301830906911,-0.0488718968119
06/09/23 21:10:00.000,33777.4,19.56,47023.0664175601,30.5626922360291,30.5129083882137,-0.0497838478154
06/09/23 21:20:00.000,33777.4,19.42,47164.6549851847,30.6656186542642,30.6147175424895,-0.0509011117747
06/09/23 21:30:00.000,33758.6,19.45,47108.0876431682,30.6244914317409,30.5727202983429,-0.051771133398
06/09/23 21:40:00.000,33713.1,19.32,47176.4821866113,30.6742186418494,30.6214171131373,-0.0528015287121
06/09/23 21:50:00.000,33726.5,19.31,47205.3464230179,30.695208377448,30.6414257501688,-0.0537826272792
06/09/23 22:00:00.000,33707.8,19.24,47250.4394544239,30.728003765638,30.6732167538883,-0.0547870117497
06/09/23 22:10:00.000,33699.7,19.26,47218.7596421546,30.7049630385497,30.6492751133309,-0.0556879252188
06/09/23 22:20:00.000,33715.8,19.28,47220.9079925182,30.7065254526607,30.6498907895107,-0.05663466315
06/09/23 22:30:00.000,33750.6,19.31,47238.9894523202,30.7196758832176,30.6620717345724,-0.0576041486452
06/09/23 22:40:00.000,33713.1,19.27,47227.3091438308,30.7111808382858,30.6526493709491,-0.0585314673367
06/09/23 22:50:00.000,33750.6,19.3,47249.1622013188,30.7270747698431,30.6675672946503,-0.0595074751928
06/09/23 23:00:00.000,33723.8,19.27,47242.2586875596,30.7220536483114,30.6616120460012,-0.0604416023102
06/09/23 23:10:00.000,33764,19.36,47206.8667151642,30.696313975183,30.6349817255659,-0.0613322496171
06/09/23 23:20:00.000,33729.2,19.37,47148.1931125766,30.6536492242688,30.5914637671124,-0.0621854571564
06/09/23 23:30:00.000,33737.2,19.33,47199.9566654286,30.6912888469625,30.6280805278922,-0.0632083190703
06/09/23 23:40:00.000,33721.1,19.5,47005.3798134513,30.5498387349549,30.4859952940564,-0.0638434408985
06/09/23 23:50:00.000,33705.1,19.35,47134.8711942428,30.6439633627017,30.5789731503866,-0.0649902123151
06/10/23 00:00:00.000,33715.8,19.26,47241.2585739307,30.7213262473799,30.6552207819068,-0.0661054654731
06/10/23 00:10:00.000,33662.3,19.2,47227.5398011242,30.7113485911025,30.6443216154633,-0.0670269756392
06/10/23 00:20:00.000,33678.4,19.14,47311.2721225973,30.7722545563042,30.7041431627489,-0.0681113935553
06/10/23 00:30:00.000,33622.3,19.05,47324.5820437985,30.7819376963329,30.7128578141172,-0.0690798822157
06/10/23 00:40:00.000,33619.7,19.01,47361.8718261115,30.8090689065706,30.7389785351723,-0.0700903713983
06/10/23 00:50:00.000,33606.3,18.99,47363.5307102922,30.810275956084,30.7392356782875,-0.0710402777965
06/10/23 01:00:00.000,33651.7,18.99,47427.3373576126,30.8567087543851,30.7846083207879,-0.0721004335972
06/10/23 01:10:00.000,33622.3,18.94,47437.3153444416,30.8639707854507,30.7909039037324,-0.0730668817183
06/10/23 01:20:00.000,33614.3,18.9,47467.1550805823,30.8856898192219,30.8116198773935,-0.0740699418284
06/10/23 01:30:00.000,33563.8,18.84,47457.708756193,30.8788140084133,30.8038120376413,-0.075001970772
06/10/23 01:40:00.000,33563.8,18.75,47550.4540456353,30.9463315141797,30.8702071495221,-0.0761243646576
06/10/23 01:50:00.000,33529.2,18.66,47594.531594208,30.9784271642099,30.9012680588772,-0.0771591053327
06/10/23 02:00:00.000,33545.2,18.64,47637.8832171875,31.0099990608262,30.9318045310008,-0.0781945298254
06/10/23 02:10:00.000,33529.2,18.66,47594.531594208,30.9784271642099,30.8993632586285,-0.0790639055814
06/10/23 02:20:00.000,33561.1,18.68,47618.9778919456,30.9962301979635,30.9161659430173,-0.0800642549462
06/10/23 02:30:00.000,33553.1,18.66,47628.3570959201,31.0030610149597,30.9220251803724,-0.0810358345873
06/10/23 02:40:00.000,33595.7,18.69,47657.570492566,31.0243383925978,30.9422907002323,-0.0820476923655
06/10/23 02:50:00.000,33558.5,18.68,47615.2996991829,30.9935514539411,30.9106358058501,-0.082915648091
06/10/23 03:00:00.000,33558.5,18.69,47604.9553168156,30.986018061025,30.9021708107732,-0.0838472502518
06/10/23 03:10:00.000,33537.2,18.7,47564.4944969254,30.9565547160456,30.8718389344628,-0.0847157815828
06/10/23 03:20:00.000,33566.4,18.71,47595.4466833202,30.9790935510177,30.893361059123,-0.0857324918947
06/10/23 03:30:00.000,33537.2,18.74,47523.1946684447,30.9264847210242,30.8399533466345,-0.0865313743897
06/10/23 03:40:00.000,33566.4,18.78,47523.1759368448,30.9264710837206,30.8389890558701,-0.0874820278505
06/10/23 03:50:00.000,33579.7,18.83,47490.4211554066,30.9026257515591,30.8142641314291,-0.08836162013
06/10/23 04:00:00.000,33574.4,18.83,47482.9470909706,30.8971850505561,30.8078899056418,-0.0892951449143
06/10/23 04:10:00.000,33595.7,18.84,47502.6846344829,30.9115531877374,30.8212645418875,-0.0902886458499
06/10/23 04:20:00.000,33550.5,18.83,47449.2432257471,30.8726522936624,30.7815331684165,-0.0911191252459
06/10/23 04:30:00.000,33558.5,18.8,47491.4129373896,30.9033477241107,30.8111842037671,-0.0921635203436
06/10/23 04:40:00.000,33558.5,18.78,47512.0235375488,30.9183518800187,30.8251912938548,-0.0931605861639
06/10/23 04:50:00.000,33441.8,18.76,47367.832923919,30.8134063971814,30.7196284445214,-0.09377795266
06/10/23 05:00:00.000,33542.5,18.69,47582.3250520354,30.9695383123617,30.8743128125095,-0.0952254998522
06/10/23 05:10:00.000,33537.2,18.71,47554.1639544066,30.9490327421119,30.8529216126505,-0.0961111294614
06/10/23 05:20:00.000,33529.2,18.74,47511.8914877496,30.9182557466246,30.8212938908893,-0.0969618557353
06/10/23 05:30:00.000,33558.5,18.7,47594.6146649881,30.978487657981,30.8803765120048,-0.0981111459762
06/10/23 05:40:00.000,33510.7,18.69,47537.3472548242,30.9367885880541,30.8378641800435,-0.0989244080106
06/10/23 05:50:00.000,33529.2,18.7,47553.1817352836,30.9483175734689,30.84840338688,-0.0999141865889
06/10/23 06:00:00.000,33529.2,18.79,47460.3623346382,30.8807454777487,30.7801095816737,-0.100635896075
06/10/23 06:10:00.000,33505.4,18.75,47467.9583120495,30.8862744875754,30.7846704648035,-0.1016040227719
06/10/23 06:20:00.000,33537.2,18.75,47512.8790144343,30.9189746756578,30.8163081040944,-0.1026665715634
06/10/23 06:30:00.000,33529.2,18.74,47511.8914877496,30.9182557466246,30.8146413083691,-0.1036144382555
06/10/23 06:40:00.000,33537.2,18.75,47512.8790144343,30.9189746756578,30.8144073506629,-0.1045673249949
06/10/23 06:50:00.000,33542.5,18.76,47510.0522582924,30.9169167763265,30.8114064040904,-0.1055103722361
06/10/23 07:00:00.000,33542.5,18.74,47530.6830189488,30.931936591371,30.8254219896506,-0.1065146017204
06/10/23 07:10:00.000,33508,18.68,47543.8576202896,30.9415286666031,30.8340285384795,-0.1075001281236
06/10/23 07:20:00.000,33521.3,18.69,47552.3398754817,30.9477046045374,30.8392308243246,-0.1084737802128
06/10/23 07:30:00.000,33526.6,18.69,47559.8361777139,30.9531628221403,30.8437176442014,-0.1094451779389
06/10/23 07:40:00.000,33550.5,18.79,47490.4251898791,30.9026286884681,30.7924199919492,-0.1102086965189
06/10/23 07:50:00.000,33537.2,18.74,47523.1946684447,30.9264847210242,30.8152367278597,-0.1112479931645
06/10/23 08:00:00.000,33550.5,18.99,47285.1070509651,30.7532204476051,30.6416771447053,-0.1115433028998
06/10/23 08:10:00.000,33484.1,18.81,47376.1490895757,30.8194576642145,30.7067167494503,-0.1127409147642
06/10/23 08:20:00.000,33526.6,18.86,47384.7130634097,30.8256894338131,30.7119774103785,-0.1137120234346
06/10/23 08:30:00.000,33571.7,19,47304.669017592,30.7674508799109,30.6530173409392,-0.1144335389717
06/10/23 08:40:00.000,33505.4,18.9,47313.8109391511,30.7741015432832,30.658696536944,-0.1154050063392
06/10/23 08:50:00.000,33555.8,18.86,47425.8650098452,30.8556371935033,30.7389651124037,-0.1166720810996
06/10/23 09:00:00.000,33534.5,18.92,47334.279944164,30.7889933295157,30.6716378020701,-0.1173555274456
06/10/23 09:10:00.000,33526.6,18.8,47446.3987668318,30.8705819689817,30.7519534485874,-0.1186285203943
06/10/23 09:20:00.000,33558.5,18.79,47501.7163810286,30.9108483149895,30.7911084131036,-0.1197399018859
06/10/23 09:30:00.000,33539.9,18.75,47516.6930274866,30.9217513376487,30.8010170081385,-0.1207343295102
06/10/23 09:40:00.000,33497.4,18.81,47394.9129123555,30.8331118294904,30.7117907769305,-0.1213210525599
06/10/23 09:50:00.000,33569.1,18.9,47403.5083746882,30.8393669248126,30.7170724711668,-0.1222944536458
06/10/23 10:00:00.000,33547.8,18.81,47466.0176232727,30.8848618722911,30.761430122498,-0.1234317497931
06/10/23 10:10:00.000,33447.1,18.73,47406.1843012978,30.8413142903568,30.717116191382,-0.1241980989748
06/10/23 10:20:00.000,33492.1,18.73,47469.7787051007,30.8875995490938,30.7622578405217,-0.1253417085721
06/10/23 10:30:00.000,33505.4,18.74,47478.2644531474,30.8937764247457,30.7674591147523,-0.1263173099934
06/10/23 10:40:00.000,33539.9,18.78,47485.7659433212,30.8992370006952,30.7719467740318,-0.1272902266634
06/10/23 10:50:00.000,33563.8,18.76,47540.134155042,30.9388176661063,30.8104065216878,-0.1284111444185
06/10/23 11:00:00.000,33550.5,18.94,47336.2981509152,30.7904616906008,30.6617463090787,-0.1287153815221
06/10/23 11:10:00.000,33579.7,18.76,47562.5895994144,30.955167683264,30.8247829414058,-0.1303847418582
06/10/23 11:20:00.000,33595.7,18.75,47595.5156541231,30.9791437770688,30.8477015478099,-0.1314422292589
06/10/23 11:30:00.000,33587.7,18.73,47604.8802006474,30.9859633579742,30.8535385615563,-0.1324247964179
06/10/23 11:40:00.000,33595.7,18.73,47616.185686185,30.9941966949393,30.8607825522432,-0.1334141426961
06/10/23 11:50:00.000,33566.4,18.7,47605.7859728289,30.9866229839233,30.8522904295945,-0.1343325543288
06/10/23 12:00:00.000,33595.7,18.66,47688.6483026163,31.0469760947194,30.9114163482872,-0.1355597464322
06/10/23 12:10:00.000,33590.4,18.63,47712.2539981427,31.0641726058679,30.9275796710002,-0.1365929348677
06/10/23 12:20:00.000,33523.9,18.68,47566.3513178677,30.9579067512549,30.8208495717302,-0.1370571795247
06/10/23 12:30:00.000,33638.3,18.84,47562.746169934,30.9552816882308,30.8172852416331,-0.1379964465977
06/10/23 12:40:00.000,33582.4,18.69,47638.7591833314,31.0106370543934,30.8714301217303,-0.1392069326631
06/10/23 12:50:00.000,33579.7,18.69,47634.9403419766,31.0078556870212,30.8677087131674,-0.1401469738538
06/10/23 13:00:00.000,33566.4,18.58,47730.1488625071,31.0772097819276,30.935780620569,-0.1414291613586
06/10/23 13:10:00.000,33590.4,18.59,47753.7820233449,31.0944288055522,30.951962091572,-0.1424667139802
06/10/23 13:20:00.000,33569.1,18.55,47765.1540651924,31.1027149363993,30.959252539295,-0.1434623971043
06/10/23 13:30:00.000,33539.9,18.53,47744.5171757133,31.0876783058531,30.9433326404701,-0.144345665383
06/10/23 13:40:00.000,33603.7,18.68,47679.2434806544,31.0401251730088,30.8950556912508,-0.145069481758
06/10/23 13:50:00.000,33603.7,18.66,47699.970555926,31.0552240645758,30.9091264392796,-0.1460976252962
06/10/23 14:00:00.000,33523.9,18.48,47773.8169144202,31.1090272611179,30.9617093802555,-0.1473178808624
06/10/23 14:10:00.000,33516,18.5,47741.7839555577,31.0856868846399,30.9375287550401,-0.1481581295998
06/10/23 14:20:00.000,33561.1,18.49,47816.2471820443,31.1399475257866,30.990562411999,-0.1493851137876
06/10/23 14:30:00.000,33561.1,18.51,47795.4181766889,31.1247682032441,30.974502272423,-0.1502659308211
06/10/23 14:40:00.000,33539.9,18.55,47723.7310333944,31.0725340242041,30.921576001185,-0.1509580230191
06/10/23 14:50:00.000,33569.1,18.6,47713.2104306558,31.0648693872917,30.912995361675,-0.1518740256167
06/10/23 15:00:00.000,33579.7,18.7,47624.5933375118,31.0003198657072,30.8478221524102,-0.152497713297
06/10/23 15:10:00.000,33611.7,18.66,47711.2927969028,31.0634723526777,30.9096958815099,-0.1537764711678
06/10/23 15:20:00.000,33569.1,18.68,47630.2953999872,31.0044726979827,30.8500479038604,-0.1544247941223
06/10/23 15:30:00.000,33569.1,18.63,47682.0892358156,31.0421981332237,30.886623301089,-0.1555748321347
06/10/23 15:40:00.000,33603.7,18.65,47710.3397035511,31.0627780085651,30.9061408692286,-0.1566371393365
06/10/23 15:50:00.000,33617,18.84,47532.7154444623,30.933416317168,30.7765087282322,-0.1569075889358
06/10/23 16:00:00.000,33595.7,18.7,47647.2186937635,31.0167984815017,30.8584965854822,-0.1583018960195
06/10/23 16:10:00.000,33625,18.85,47533.689871882,30.9341257616149,30.7753131934078,-0.1588125682071
06/10/23 16:20:00.000,33651.7,18.86,47561.0170345059,30.9540226422492,30.7941523214007,-0.1598703208485
06/10/23 16:30:00.000,33579.7,18.61,47717.8509058687,31.0682501053092,30.9068096461163,-0.1614404591929
06/10/23 16:40:00.000,33574.4,18.6,47720.7210025784,31.0703410798058,30.9079343270406,-0.1624067527652
06/10/23 16:50:00.000,33590.4,18.63,47712.2539981427,31.0641726058679,30.9008447172334,-0.1633278886345
06/10/23 17:00:00.000,33566.4,18.61,47699.007622868,31.0545225799179,30.8902931551406,-0.1642294247773
06/10/23 17:10:00.000,33638.3,18.8,47604.0180813421,30.9853355240506,30.8205353972632,-0.1648001267874
06/10/23 17:20:00.000,33595.7,18.76,47585.1862246847,30.9716217953603,30.8059459396245,-0.1656758557358
06/10/23 17:30:00.000,33659.7,18.97,47459.1109735108,30.8798346429489,30.7137218421721,-0.1661128007768
06/10/23 17:40:00.000,33646.3,18.9,47512.2144678494,30.9184908790051,30.7512112012316,-0.1672796777735
06/10/23 17:50:00.000,33673,18.94,47508.645859217,30.9158929150237,30.7476779082737,-0.16821500675
06/10/23 18:00:00.000,33665,19.05,47384.5180079374,30.8255474951938,30.6568978551049,-0.1686496400889
06/10/23 18:10:00.000,33699.7,19.07,47412.7295815764,30.8460775972238,30.6763631224052,-0.1697144748186
06/10/23 18:20:00.000,33595.7,19.51,46820.9640823483,30.4158647619642,30.2476824143128,-0.1681823476514
06/10/23 18:30:00.000,33689,19.3,47163.1517958323,30.6645256563214,30.4939684146382,-0.1705572416832
06/10/23 18:40:00.000,33638.3,19.58,46809.8125253095,30.4077661911921,30.23776309387,-0.1700030973221
06/10/23 18:50:00.000,33651.7,19.56,46848.5093223386,30.4358702450208,30.2647688536427,-0.1711013913781
06/10/23 19:00:00.000,33638.3,19.71,46679.587297498,30.3132165724001,30.1419027713658,-0.1713138010343
06/10/23 19:10:00.000,33579.7,19.65,46658.3916691319,30.2978316610015,30.1256782566572,-0.1721534043443
06/10/23 19:20:00.000,33686.4,19.81,46646.2717773708,30.2890349175951,30.1160036916179,-0.1730312259772
06/10/23 19:30:00.000,33707.8,19.84,46645.9148774801,30.2887758816461,30.1148163237822,-0.1739595578639
06/10/23 19:40:00.000,33702.4,19.62,46858.5820065417,30.4431862919286,30.2673679743051,-0.1758183176235
06/10/23 19:50:00.000,33651.7,19.6,46808.3314216272,30.4066905964607,30.230158228702,-0.1765323677587
06/10/23 20:00:00.000,33659.7,19.56,46859.6188393298,30.44393938471,30.2662468869896,-0.1776924977204
06/10/23 20:10:00.000,33659.7,19.48,46940.1656900525,30.5024521643962,30.323467129307,-0.1789850350892
06/10/23 20:20:00.000,33630.3,19.52,46859.0017421832,30.443491162243,30.2639317871502,-0.1795593750928
06/10/23 20:30:00.000,33609,19.51,46839.4531229404,30.4292927185521,30.2488862499504,-0.1804064686017
06/10/23 20:40:00.000,33593,19.42,46907.8290486157,30.4789594095858,30.2973102165297,-0.1816491930561
06/10/23 20:50:00.000,33566.4,19.5,46790.2790529645,30.3935812074897,30.2115289224899,-0.1820522849998
06/10/23 21:00:00.000,33463,19.77,46377.3130895974,30.09391872237,29.9128119396482,-0.1811067827218
06/10/23 21:10:00.000,33476.2,19.55,46614.7940947454,30.2661898454526,30.0830741219597,-0.1831157234929
06/10/23 21:20:00.000,33476.2,19.7,46465.1323946353,30.1576068985216,29.9742496933944,-0.1833572051272
06/10/23 21:30:00.000,33452.4,19.72,46412.2968487199,30.1192872200584,29.9352482253287,-0.1840389947297
06/10/23 21:40:00.000,33404.8,19.67,46396.0737514571,30.1075226396124,29.9226344756304,-0.184888163982
06/10/23 21:50:00.000,33391.6,19.67,46377.7846513872,30.0942606548819,29.9085336980558,-0.1857269568261
06/10/23 22:00:00.000,33404.8,19.74,46326.5754046171,30.0571318275587,29.8707210562923,-0.1864107712664
06/10/23 22:10:00.000,33396.9,19.73,46325.5610961073,30.0563964797155,29.8690680771635,-0.187328402552
06/10/23 22:20:00.000,33304.6,19.72,46207.7278390596,29.9709883191669,29.783294468718,-0.1876938504489
06/10/23 22:30:00.000,33309.9,19.7,46234.8617944554,29.9906524575371,29.8019101219324,-0.1887423356047
06/10/23 22:40:00.000,33333.6,19.77,46198.3987914877,29.9642279392017,29.7747393147419,-0.1894886244598
06/10/23 22:50:00.000,33312.5,19.77,46169.22472966,29.9430881277617,29.7528199337981,-0.1902681939636
06/10/23 23:00:00.000,33375.8,19.81,46217.1869955864,29.977843211642,29.7864252417887,-0.1914179698533
06/10/23 23:10:00.000,33402.2,19.83,46233.8844491039,29.989944136791,29.7975254878144,-0.1924186489766
06/10/23 23:20:00.000,33396.9,19.84,46216.6854374437,29.9774797350873,29.7842245170753,-0.193255218012
06/10/23 23:30:00.000,33447.1,19.63,46494.5222064195,30.1789253440651,29.9833914281085,-0.1955339159566
06/10/23 23:40:00.000,33431.2,19.63,46472.4738168191,30.1629319280314,29.9665801796465,-0.1963517483849
06/10/23 23:50:00.000,33476.2,19.57,46594.7928656059,30.2516751802927,30.0537931714217,-0.197882008871
06/11/23 00:00:00.000,33354.7,19.81,46188.0374278923,29.9567197435418,29.7599272295655,-0.1967925139763
06/11/23 00:10:00.000,33404.8,19.74,46326.5754046171,30.0571318275587,29.858730136311,-0.1984016912477
06/11/23 00:20:00.000,33359.9,19.73,46274.3603396077,30.0192806614985,29.8202179658547,-0.1990626956438
06/11/23 00:30:00.000,33534.5,19.36,46886.822938744,30.463699784142,30.260631462709,-0.203068321433
06/11/23 00:40:00.000,33457.7,19.1,47042.685853626,30.5769513326622,30.3721574069278,-0.2047939257344
06/11/23 00:50:00.000,33537.2,19.01,47245.9717885443,30.7247542769246,30.5179849157999,-0.2067693611247
06/11/23 01:00:00.000,33566.4,19.05,47246.1173728741,30.7248601646647,30.517146379622,-0.2077137850427
06/11/23 01:10:00.000,33569.1,19.14,47158.1431886211,30.6608838431997,30.4526791695611,-0.2082046736386
06/11/23 01:20:00.000,33582.4,19.09,47227.7396298905,30.711493923007,30.5019878217733,-0.2095061012337
06/11/23 01:30:00.000,33595.7,19.24,47093.7184326882,30.6140456165018,30.4042921354321,-0.2097534810697
06/11/23 01:40:00.000,33574.4,19.32,46982.8987149267,30.5335020545627,30.3233860323924,-0.2101160221703
06/11/23 01:50:00.000,33595.7,19.15,47185.2243246662,30.6805755976949,30.4684625696001,-0.2121130280948
06/11/23 02:00:00.000,33561.1,19.06,47228.4696456516,30.7120248513425,30.4987419710664,-0.2132828802761
06/11/23 02:10:00.000,33561.1,19.02,47269.3248304657,30.7417403197947,30.5272981638906,-0.2144421559041
06/11/23 02:20:00.000,33606.3,18.99,47363.5307102922,30.810275956084,30.5943890868069,-0.2158868692771
06/11/23 02:30:00.000,33577.1,18.95,47363.4689716156,30.8102310332079,30.5933981174662,-0.2168329157417
06/11/23 02:40:00.000,33561.1,18.95,47340.9628786922,30.7938555872463,30.576196950869,-0.2176586363773
06/11/23 02:50:00.000,33563.8,18.91,47385.7810568242,30.8264665965603,30.6076208004379,-0.2188457961224
06/11/23 03:00:00.000,33539.9,18.89,47372.6521523283,30.8169130924738,30.597191418139,-0.2197216743348
06/11/23 03:10:00.000,33529.2,18.87,47378.1085098412,30.8208834642344,30.6001855835682,-0.2206978806662
06/11/23 03:20:00.000,33555.8,18.86,47425.8650098452,30.8556371935033,30.633732087129,-0.2219051063743
06/11/23 03:30:00.000,33534.5,18.84,47416.3984561884,30.8487476569005,30.6259466186905,-0.22280103821
06/11/23 03:40:00.000,33526.6,18.81,47436.1085569909,30.8630924657046,30.6392353905594,-0.2238570751452
06/11/23 03:50:00.000,33571.7,18.8,47510.0394347454,30.9169074407362,30.6916936808274,-0.2252137599088
06/11/23 04:00:00.000,33505.4,18.79,47426.770874064,30.8562964723214,30.6305951572905,-0.2257013150309
06/11/23 04:10:00.000,33505.4,18.76,47457.6558853533,30.8787755253149,30.6519542780597,-0.2268212472552
06/11/23 04:20:00.000,33513.3,18.73,47499.7386013425,30.9094085310245,30.6814032014345,-0.22800532959
06/11/23 04:30:00.000,33505.4,18.7,47519.5261968279,30.9238139539109,30.6947478841211,-0.2290660697898
06/11/23 04:40:00.000,33476.2,18.68,47498.870079048,30.9087762673613,30.678876850459,-0.2298994169023
06/11/23 04:50:00.000,33500.1,18.7,47512.0314612849,30.9183576485684,30.687434160301,-0.2309234882674
06/11/23 05:00:00.000,33550.5,18.8,47480.1241351697,30.8951301336988,30.6634384704367,-0.2316916632621
06/11/23 05:10:00.000,33534.5,18.79,47467.8427713995,30.886190385986,30.6536198750887,-0.2325705108973
06/11/23 05:20:00.000,33513.3,18.69,47541.0246920786,30.9394660498546,30.7055268727878,-0.2339391770668
06/11/23 05:30:00.000,33500.1,18.79,47419.2904082113,30.8508523277374,30.6166639974869,-0.2341883302505
