#,"Date Time, GMT-04:00",DO_conc,Temp,DOFWCAL,TS,SC,DOSW,DOFIELDCAL
"
24",2023-06-07 15:40:00,10.85,17.88,11.4265685,-0.037672930382572495,0.8370101176850905,9.181587307124879,10.96950576
"
25",2023-06-07 15:50:00,10.7,18.2,11.268737,-0.039914277794180816,0.8384421207917329,9.070256398967297,10.817987519999999
"
26",2023-06-07 16:00:00,10.69,18.18,11.2582149,-0.039774190702471623,0.8384477307411706,9.061847745697378,10.807886304
"
27",2023-06-07 16:10:00,10.71,18.18,11.279259100000003,-0.039774190702471623,0.8383970591703291,9.078237752697767,10.828088736000002
"
28",2023-06-07 16:20:00,10.74,18.2,11.3108254,-0.039914277794180816,0.8385538053700423,9.105346253804285,10.858392384
"
29",2023-06-07 16:30:00,10.8,18.38,11.373958000000002,-0.0411750794065298,0.8393686375258599,9.1650658845469,10.91899968
"
30",2023-06-07 16:40:00,10.67,18.36,11.2371707,-0.04103498874091191,0.8393094989063992,9.054205544968962,10.787683871999999
"
31",2023-06-07 16:50:00,10.67,18.44,11.2371707,-0.04159535383278542,0.8403466875257564,9.065394407910224,10.787683871999999
"
32",2023-06-07 17:00:00,10.66,18.5,11.2266486,-0.042015631932049664,0.8414391142059896,9.068679603346476,10.777582656
"
33",2023-06-07 17:10:00,10.57,18.5,11.131949700000002,-0.042015631932049664,0.841601286853795,8.99391666500325,10.686671712
"
34",2023-06-07 17:20:00,10.51,18.48,11.0688171,-0.041875538821888846,0.8419657504295474,8.94678230013015,10.626064416
"
35",2023-06-07 17:30:00,10.49,18.48,11.047772900000002,-0.041875538821888846,0.8418638751662544,8.928692069328699,10.605861984
"
36",2023-06-07 17:40:00,10.56,18.28,11.1214276,-0.040474630090738976,0.8418941939073695,8.988542711425124,10.676570496
"
37",2023-06-07 17:50:00,10.56,18.14,11.1214276,-0.03949401768833552,0.8419840057521427,8.989501593917222,10.676570496
"
38",2023-06-07 18:00:00,10.51,18.3,11.0688171,-0.040614719154190244,0.8418901082438638,8.94597852139251,10.626064416
"
39",2023-06-07 18:10:00,10.43,18.4,10.9846403,-0.04131517047613021,0.8423533899067703,8.882831033867062,10.545254688
"
40",2023-06-07 18:20:00,10.38,18.44,10.932029800000002,-0.04159535383278542,0.8424315436814084,8.841107270385754,10.494748608000002
"
41",2023-06-07 18:30:00,10.5,18.36,11.058295000000001,-0.04103498874091191,0.8421829416800101,8.940583116542735,10.615963200000001
"
42",2023-06-07 18:40:00,10.53,18.32,11.0898613,-0.04075480861611842,0.8424897834639641,8.9693710514711,10.646266848
"
43",2023-06-07 18:50:00,10.5,18.42,11.058295000000001,-0.041455261951090235,0.8422379791202891,8.941167391983358,10.615963200000001
"
44",2023-06-07 19:00:00,10.45,18.44,11.005684500000001,-0.04159535383278542,0.8421213745993362,8.897397273164746,10.565457120000001
"
45",2023-06-07 19:10:00,10.43,18.52,10.9846403,-0.042155725454452196,0.842171400254884,8.88091190663734,10.545254688
"
46",2023-06-07 19:20:00,10.35,18.5,10.9004635,-0.042015631932049664,0.842086233995652,8.81196504722118,10.46444496
"
47",2023-06-07 19:30:00,10.29,18.52,10.8373309,-0.042155725454452196,0.8414979555871619,8.754808124516714,10.403837664
"
48",2023-06-07 19:40:00,10.21,18.34,10.753154100000001,-0.04089489847790009,0.8412806340466021,8.684563487278867,10.323027936
"
49",2023-06-07 19:50:00,10.21,18.34,10.753154100000001,-0.04089489847790009,0.8409681501413149,8.681337707195036,10.323027936
"
50",2023-06-07 20:00:00,10.1,18.36,10.637411,-0.04103498874091191,0.841069314720256,8.588927980961005,10.21191456
"
51",2023-06-07 20:10:00,9.93,18.28,10.458535300000001,-0.040474630090738976,0.8405662260420794,8.439447885166913,10.040193888000001
"
52",2023-06-07 20:20:00,9.71,18.18,10.227049100000002,-0.039774190702471623,0.8395600018226673,8.242772506595049,9.817967136000002
"
53",2023-06-07 20:30:00,9.92,18.02,10.4480132,-0.03865350790110818,0.8386463827429796,8.411700937949668,10.030092672
"
54",2023-06-07 20:40:00,9.91,17.98,10.4374911,-0.03837334102039752,0.8383301800874549,8.400061241783238,10.019991456
"
55",2023-06-07 20:50:00,9.95,17.86,10.4795795,-0.03753284936924931,0.8371812644268819,8.422375311813148,10.060396319999999
"
56",2023-06-07 21:00:00,9.95,17.76,10.4795795,-0.036832449798169895,0.8368483166773876,8.419025725499383,10.060396319999999
"
57",2023-06-07 21:10:00,9.91,17.72,10.4374911,-0.036552292508641435,0.8358168654723843,8.374877850813991,10.019991456
"
58",2023-06-07 21:20:00,9.86,17.58,10.3848806,-0.03557175321812737,0.8336809893362214,8.311370431436671,9.969485376
"
59",2023-06-07 21:30:00,9.84,17.34,10.3638364,-0.033890868238392005,0.832323050492849,8.281017530166555,9.949282944
"
60",2023-06-07 21:40:00,9.85,17.08,10.3743585,-0.03206996345724097,0.8299569174480658,8.265859777114693,9.959384159999999
"
61",2023-06-07 21:50:00,9.85,17.0,10.3743585,-0.031509695898406534,0.8303330833830438,8.269606158169045,9.959384159999999
"
62",2023-06-07 22:00:00,9.89,16.9,10.416446900000002,-0.030809368393443306,0.8291483939576256,8.291309009164694,9.999789024000002
"
63",2023-06-07 22:10:00,9.89,16.84,10.416446900000002,-0.0303891755277114,0.82963509993044,8.296175966209558,9.999789024000002
"
64",2023-06-07 22:20:00,9.89,16.9,10.416446900000002,-0.030809368393443306,0.8296017063957468,8.29584203790786,9.999789024000002
"
65",2023-06-07 22:30:00,9.92,16.78,10.4480132,-0.029968985344543415,0.8287652402486935,8.31259216302674,10.030092672
"
66",2023-06-07 22:40:00,9.86,16.78,10.3848806,-0.029968985344543415,0.8289734215378921,8.2644384031147,9.969485376
"
67",2023-06-07 22:50:00,9.84,16.72,10.3638364,-0.029548797806820067,0.8280349230629113,8.238353737066175,9.949282944
"
68",2023-06-07 23:00:00,9.84,16.6,10.3638364,-0.028708430519233715,0.8273976308119192,8.232013136143037,9.949282944
"
69",2023-06-07 23:10:00,9.82,16.56,10.342792200000002,-0.028428310357228644,0.8273469459620885,8.21479443781489,9.929080512
"
70",2023-06-07 23:20:00,9.75,16.6,10.269137500000001,-0.028708430519233715,0.827479139726532,8.157597181664132,9.858372000000001
"
71",2023-06-07 23:30:00,9.8,16.52,10.321748000000001,-0.0281481913104904,0.8268846896835228,8.193499576292663,9.908878080000001
"
72",2023-06-07 23:40:00,9.8,16.46,10.321748000000001,-0.027728014807453787,0.8267252754500665,8.191919960089127,9.908878080000001
"
73",2023-06-07 23:50:00,9.73,16.48,10.2480933,-0.0278680733680229,0.827169734404402,8.13783610858803,9.838169568
"
74",2023-06-08 00:00:00,9.7,16.46,10.216527,-0.027728014807453787,0.8266979228280352,8.108142383439876,9.80786592
"
75",2023-06-08 00:10:00,9.71,16.44,10.227049100000002,-0.027587956518829053,0.8265447441309567,8.114989134311264,9.817967136000002
"
76",2023-06-08 00:20:00,9.63,16.46,10.142872300000002,-0.027728014807453787,0.8268413576476653,8.051084450859744,9.737157408000002
"
77",2023-06-08 00:30:00,9.59,16.44,10.100783900000001,-0.027587956518829053,0.826345940908417,8.012872104727766,9.696752544
"
78",2023-06-08 00:40:00,9.61,16.34,10.1218281,-0.026887669106756808,0.8258511573197534,8.024758512553538,9.716954976
"
79",2023-06-08 00:50:00,9.59,16.42,10.100783900000001,-0.027447898500773706,0.8259081098554113,8.008626565350692,9.696752544
"
80",2023-06-08 01:00:00,9.51,16.34,10.0166071,-0.026887669106756808,0.8259111606918514,7.94191449230903,9.615942815999999
"
81",2023-06-08 01:10:00,9.45,16.34,9.9534745,-0.026887669106756808,0.8260600931032263,7.893281349283765,9.55533552
"
82",2023-06-08 01:20:00,9.34,16.36,9.837731400000001,-0.02702772605627934,0.8261026913524299,7.801897330888616,9.444222144000001
"
83",2023-06-08 01:30:00,9.29,16.36,9.785120899999999,-0.02702772605627934,0.8262968269272863,7.761997776739077,9.393716064
"
84",2023-06-08 01:40:00,9.08,16.46,9.564156800000001,-0.027728014807453787,0.8265705542947919,7.589232372036771,9.181590528000001
"
85",2023-06-08 01:50:00,8.9,16.46,9.374759000000001,-0.027728014807453787,0.826847462013108,7.441435858689162,8.999768640000001
"
86",2023-06-08 02:00:00,8.82,16.48,9.290582200000001,-0.0278680733680229,0.826422098793976,7.370824743112277,8.918958912
"
87",2023-06-08 02:10:00,8.66,16.44,9.122228600000001,-0.027587956518829053,0.8263703529024953,7.2368056967416665,8.757339456
"
88",2023-06-08 02:20:00,8.61,16.42,9.0696181,-0.027447898500773706,0.8262985376044962,7.194443685754818,8.706833375999999
"
89",2023-06-08 02:30:00,8.8,16.44,9.269538,-0.027587956518829053,0.8262649899889565,7.352730933861363,8.898756480000001
"
90",2023-06-08 02:40:00,8.81,16.46,9.280060100000002,-0.027728014807453787,0.8266674795893134,7.364662937572179,8.908857696000002
"
91",2023-06-08 02:50:00,8.81,16.52,9.280060100000002,-0.0281481913104904,0.8276515699131421,7.37343005822718,8.908857696000002
"
92",2023-06-08 03:00:00,8.26,16.56,8.7013446,-0.028428310357228644,0.8270458659440866,6.908554636401505,8.353290816
"
93",2023-06-08 03:10:00,8.43,16.6,8.8802203,-0.028708430519233715,0.8278738804660632,7.057634341588327,8.525011487999999
"
94",2023-06-08 03:20:00,8.58,16.64,9.038051800000002,-0.028988551807502195,0.8280932680101656,7.184975857446875,8.676529728000002
"
95",2023-06-08 03:30:00,8.14,16.68,8.575079400000002,-0.029268674233032036,0.8285990440402087,6.821090489672533,8.232076224000002
"
96",2023-06-08 03:40:00,8.89,16.7,9.364236900000002,-0.029408735875706242,0.8288089633098052,7.450716938185369,8.989667424000002
"
97",2023-06-08 03:50:00,8.12,16.72,8.5540352,-0.029548797806820067,0.8291834134688886,6.809149541826264,8.211873791999999
"
98",2023-06-08 04:00:00,8.4,16.7,8.848654000000002,-0.029408735875706242,0.8294571778777482,7.045996391862384,8.494707840000002
"
99",2023-06-08 04:10:00,8.79,16.7,9.2590159,-0.029408735875706242,0.8308269303567691,7.384934167988656,8.888655263999999
"
100",2023-06-08 04:20:00,8.54,16.78,8.995963399999999,-0.029968985344543415,0.8305308409898954,7.172568046191666,8.636124864
"
101",2023-06-08 04:30:00,8.65,16.8,9.1117065,-0.0301090484431617,0.831338217968714,7.27191345058939,8.74723824
"
102",2023-06-08 04:40:00,8.65,16.84,9.1117065,-0.0303891755277114,0.8309275146065053,7.268320930434181,8.74723824
"
103",2023-06-08 04:50:00,8.65,16.8,9.1117065,-0.0301090484431617,0.8313917986089424,7.27238213321452,8.74723824
"
104",2023-06-08 05:00:00,8.27,16.84,8.7118667,-0.0303891755277114,0.8317245773841756,6.956038703313382,8.363392032
"
105",2023-06-08 05:10:00,8.24,16.8,8.6803004,-0.0301090484431617,0.8310295505520372,6.925042694465922,8.333088384
"
106",2023-06-08 05:20:00,8.66,16.76,9.122228600000001,-0.02982892253986378,0.8312690292788119,7.279705068654159,8.757339456
"
107",2023-06-08 05:30:00,8.36,16.8,8.8065656,-0.0301090484431617,0.8315880184440866,7.030497059137785,8.454302976000001
"
108",2023-06-08 05:40:00,8.02,16.82,8.448814200000001,-0.030249111837092592,0.831587305686444,6.744889571350435,8.110861632
"
109",2023-06-08 05:50:00,7.12,16.76,7.501825200000001,-0.02982892253986378,0.8320282439467368,5.992061229649323,7.201752192000001
"
110",2023-06-08 06:00:00,6.72,16.66,7.080941200000001,-0.02912861287742236,0.8317159654424577,5.653758572543305,6.797703552000001
"
111",2023-06-08 06:10:00,6.52,16.62,6.8704992,-0.028848491021897665,0.8318615960296715,5.486692252831278,6.595679232
"
112",2023-06-08 06:20:00,7.12,16.58,7.501825200000001,-0.028568370298135283,0.8318920842056566,5.991080640935537,7.201752192000001
"
113",2023-06-08 06:30:00,7.47,16.6,7.870098700000001,-0.028708430519233715,0.8323195079088965,6.288419210091308,7.555294752
"
114",2023-06-08 06:40:00,7.96,16.58,8.3856816,-0.028568370298135283,0.8324286746278273,6.7012625473334,8.050254336
"
115",2023-06-08 06:50:00,8.16,16.62,8.5961236,-0.028848491021897665,0.8326240848788687,6.87104596411742,8.252278656
"
116",2023-06-08 07:00:00,8.5,16.7,8.953875,-0.029408735875706242,0.8332878770485883,7.162709270504092,8.59572
"
117",2023-06-08 07:10:00,8.49,16.8,8.9433529,-0.0301090484431617,0.833538005559781,7.156439557711953,8.585618784000001
"
118",2023-06-08 07:20:00,8.45,16.82,8.9012645,-0.030249111837092592,0.833464497441434,7.122132425362347,8.54521392
"
119",2023-06-08 07:30:00,8.25,16.82,8.690822500000001,-0.030249111837092592,0.8331409549846239,6.951052950961783,8.3431896
"
120",2023-06-08 07:40:00,8.34,16.86,8.7855214,-0.03052923951639317,0.8335151524938049,7.029950601080243,8.434100544
"
121",2023-06-08 07:50:00,8.35,16.86,8.7960435,-0.03052923951639317,0.8342297850608995,7.044404619255668,8.444201759999999
"
122",2023-06-08 08:00:00,8.46,17.04,8.911786600000001,-0.031789829054200275,0.8351929179994846,7.145338612840998,8.555315136
"
123",2023-06-08 08:10:00,8.44,17.12,8.8907424,-0.03235009911852964,0.8353333847875173,7.129664584575258,8.535112704
"
124",2023-06-08 08:20:00,8.48,17.16,8.932830800000001,-0.032630236049066424,0.8354183928784148,7.164145104759172,8.575517568
"
125",2023-06-08 08:30:00,8.25,17.12,8.690822500000001,-0.03235009911852964,0.8348111213173302,6.964987465339088,8.3431896
"
126",2023-06-08 08:40:00,8.21,17.14,8.648734100000002,-0.03249016742445427,0.8349355118464601,6.932289823303137,8.302784736000001
"
127",2023-06-08 08:50:00,8.22,17.16,8.659256200000002,-0.032630236049066424,0.8348783534590472,6.940248536098605,8.312885952000002
"
128",2023-06-08 09:00:00,8.31,17.16,8.7539551,-0.032630236049066424,0.8345640772726168,7.0135070020967225,8.403796896000001
"
129",2023-06-08 09:10:00,8.45,17.2,8.9012645,-0.032910374259851556,0.8344897146349939,7.130893125595778,8.54521392
"
130",2023-06-08 09:20:00,8.49,17.24,8.9433529,-0.03319051376188724,0.8342007519381954,7.162129645467496,8.585618784000001
"
131",2023-06-08 09:30:00,8.67,17.28,9.1327507,-0.033470654566173805,0.8338067173974069,7.310350926696835,8.767440672000001
"
132",2023-06-08 09:40:00,8.89,17.3,9.364236900000002,-0.033610725460099904,0.8332037406897974,7.490224525234017,8.989667424000002
"
133",2023-06-08 09:50:00,9.01,17.3,9.4905021,-0.033610725460099904,0.8324937487967783,7.584752324344989,9.110882016
"
134",2023-06-08 10:00:00,9.2,17.28,9.690422,-0.033470654566173805,0.8312820681711236,7.733255079946518,9.30280512
"
135",2023-06-08 10:10:00,9.64,17.08,10.153394400000002,-0.03206996345724097,0.8288162367023525,8.07868621090823,9.747258624
"
136",2023-06-08 10:20:00,9.59,17.08,10.100783900000001,-0.03206996345724097,0.8300671701347991,8.048955943695494,9.696752544
"
137",2023-06-08 10:30:00,9.86,17.02,10.3848806,-0.0316497623210848,0.8275391375907983,8.250139330279115,9.969485376
"
138",2023-06-08 10:40:00,9.9,16.96,10.426969000000001,-0.031229563978860234,0.8280979175566604,8.28916926271474,10.00989024
"
139",2023-06-08 10:50:00,9.94,16.98,10.4690574,-0.031369629784790194,0.8280155601864473,8.32180073057767,10.050295104
"
140",2023-06-08 11:00:00,10.07,16.94,10.6058447,-0.031089498479242694,0.8273514182288938,8.42377022789798,10.181610912
"
141",2023-06-08 11:10:00,10.12,16.94,10.6584552,-0.031089498479242694,0.8273719593069221,8.46576668352869,10.232116992
"
142",2023-06-08 11:20:00,10.15,17.0,10.690021500000002,-0.031509695898406534,0.8276570775666541,8.493765075662113,10.262420640000002
"
143",2023-06-08 11:30:00,10.2,17.04,10.742632,-0.031789829054200275,0.8277048767933711,8.536059740156665,10.31292672
"
144",2023-06-08 11:40:00,10.17,17.08,10.7110657,-0.03206996345724097,0.828111207447284,8.51515540787922,10.282623072
"
145",2023-06-08 11:50:00,10.23,17.12,10.774198300000002,-0.03235009911852964,0.828452567033144,8.568875749784771,10.343230368000002
"
146",2023-06-08 12:00:00,10.23,17.24,10.774198300000002,-0.03319051376188724,0.8288492609665721,8.572978846523807,10.343230368000002
"
147",2023-06-08 12:10:00,10.23,17.24,10.774198300000002,-0.03319051376188724,0.8285124361227545,8.569494989570536,10.343230368000002
"
148",2023-06-08 12:20:00,10.3,17.14,10.847853000000002,-0.03249016742445427,0.8277765247092831,8.620414134621285,10.413938880000002
"
149",2023-06-08 12:30:00,10.4,17.22,10.953074,-0.03305044384877578,0.8288824792422506,8.71565868714608,10.51495104
"
150",2023-06-08 12:40:00,10.33,17.32,10.8794193,-0.033750796683713974,0.8292101609544716,8.660472027690417,10.444242528
"
151",2023-06-08 12:50:00,10.28,17.46,10.8268088,-0.03473130459581722,0.8299396836180383,8.626174339262393,10.393736448
"
152",2023-06-08 13:00:00,10.4,17.46,10.953074,-0.03473130459581722,0.829461186351538,8.721743764066737,10.51495104
"
153",2023-06-08 13:10:00,10.38,17.48,10.932029800000002,-0.0348713785064512,0.829979454416691,8.710425723908168,10.494748608000002
"
154",2023-06-08 13:20:00,10.37,17.64,10.9215077,-0.03599198222145763,0.8309282899413898,8.711990128073012,10.484647392
"
155",2023-06-08 13:30:00,10.46,17.74,11.016206600000002,-0.036692370973431206,0.8313343879894557,8.791825316905348,10.575558336000002
"
156",2023-06-08 13:40:00,10.55,17.86,11.110905500000001,-0.03753284936924931,0.8325305447755609,8.880161480510186,10.666469280000001
"
157",2023-06-08 13:50:00,10.6,18.06,11.163516000000001,-0.03893367629866282,0.8341468382228985,8.93953111185671,10.716975360000001
"
158",2023-06-08 14:00:00,10.64,18.24,11.205604400000002,-0.04019445315376347,0.834927298275308,8.981630406944548,10.757380224000002
"
159",2023-06-08 14:10:00,10.37,18.58,10.9215077,-0.0425760085088758,0.8360959505301212,8.766171227187396,10.484647392
"
160",2023-06-08 14:20:00,10.36,18.76,10.9109856,-0.04383688037923,0.8376942813320337,8.774467431183522,10.474546176
"
161",2023-06-08 14:30:00,10.25,18.8,10.7952425,-0.044117078824388915,0.837112468396291,8.675358812267087,10.3634328
"
162",2023-06-08 14:40:00,10.4,18.72,10.953074,-0.04355668365462786,0.836828876145281,8.799214661525854,10.51495104
"
163",2023-06-08 14:50:00,10.52,18.8,11.0793392,-0.044117078824388915,0.8373634751742304,8.906336616140234,10.636165631999999
"
164",2023-06-08 15:00:00,10.68,18.9,11.247692800000001,-0.04481758253700816,0.8370549437484242,9.038339389443415,10.797785088000001
"
165",2023-06-08 15:10:00,10.57,19.04,11.131949700000002,-0.045798306243908925,0.8390050978312114,8.966172045216599,10.686671712
"
166",2023-06-08 15:20:00,10.45,19.26,11.005684500000001,-0.04733948817180937,0.8400890666700674,8.87592501088342,10.565457120000001
"
167",2023-06-08 15:30:00,10.56,19.34,11.1214276,-0.04789993180443271,0.8403988315787053,8.972577370106078,10.676570496
"
168",2023-06-08 15:40:00,10.48,19.52,11.0372508,-0.04916095761183248,0.8409313583257595,8.910307495129032,10.595760768
"
169",2023-06-08 15:50:00,10.56,19.26,11.1214276,-0.04733948817180937,0.8394294778820535,8.962227997028217,10.676570496
"
170",2023-06-08 16:00:00,10.58,19.4,11.142471800000001,-0.04832026945991639,0.8418560654060099,9.005143169707603,10.696772928
"
171",2023-06-08 16:10:00,10.49,19.94,11.047772900000002,-0.05210350487999359,0.8422737027687361,8.933038644317854,10.605861984
"
172",2023-06-08 16:20:00,10.45,19.92,11.005684500000001,-0.051963378568367094,0.8425019442541666,8.901418165534029,10.565457120000001
"
173",2023-06-08 16:30:00,10.58,20.1,11.142471800000001,-0.05322453390001199,0.8444440429658716,9.032826178008204,10.696772928
"
174",2023-06-08 16:40:00,10.63,20.36,11.195082300000001,-0.05504627768588356,0.845727883396088,9.08927352770305,10.747279008000001
"
175",2023-06-08 16:50:00,10.6,20.58,11.163516000000001,-0.05658782440559814,0.8464103281688068,9.070958631434618,10.716975360000001
"
176",2023-06-08 17:00:00,10.76,20.66,11.331869600000001,-0.057148403419100664,0.8467765368707028,9.211738844312059,10.878594816
"
177",2023-06-08 17:10:00,10.71,20.72,11.279259100000003,-0.05756884356562702,0.8469155207568065,9.170476410650352,10.828088736000002
"
178",2023-06-08 17:20:00,10.67,20.54,11.2371707,-0.056307538237671484,0.8460729655838647,9.127167685364267,10.787683871999999
"
179",2023-06-08 17:30:00,10.89,20.14,11.468656900000001,-0.05350479635195703,0.845192846636814,9.305497701515462,11.009910624
"
180",2023-06-08 17:40:00,11.09,20.24,11.679098900000001,-0.0542054616971097,0.8468249677357279,9.494546447207881,11.211934944000001
"
181",2023-06-08 17:50:00,10.9,20.54,11.479179000000002,-0.056307538237671484,0.8461885429177781,9.325007761826265,11.020011840000002
"
182",2023-06-08 18:00:00,10.83,19.82,11.405524300000002,-0.051262754633321264,0.8454577395508284,9.257173241347243,10.949303328000001
"
183",2023-06-08 18:10:00,10.93,19.78,11.5107453,-0.05098250859101364,0.8453717636844186,9.341624693359806,11.050315487999999
"
184",2023-06-08 18:20:00,10.82,19.64,11.3950022,-0.05000166313302518,0.8455888855122905,9.250067722279775,10.939202112
"
185",2023-06-08 18:30:00,10.81,19.68,11.384480100000001,-0.05028190221803961,0.8459697397278465,9.245688640448495,10.929100896000001
"
186",2023-06-08 18:40:00,10.69,19.7,11.2582149,-0.05042202250011358,0.8461715082655002,9.145325455017723,10.807886304
"
187",2023-06-08 18:50:00,10.72,19.7,11.289781200000002,-0.05042202250011358,0.8461171813052536,9.170378732637163,10.838189952000002
"
188",2023-06-08 19:00:00,10.68,19.72,11.247692800000001,-0.05056214327707017,0.8463223665370211,9.138407029034317,10.797785088000001
"
189",2023-06-08 19:10:00,10.67,19.76,11.2371707,-0.05084238632114177,0.8464749265079553,9.131503912742254,10.787683871999999
"
190",2023-06-08 19:20:00,10.57,19.86,11.131949700000002,-0.05154300268823579,0.8471010610860918,9.052690946713922,10.686671712
"
191",2023-06-08 19:30:00,10.52,19.94,11.0793392,-0.05210350487999359,0.8473377356984068,9.012424503132094,10.636165631999999
"
192",2023-06-08 19:40:00,10.51,20.0,11.0688171,-0.05252388688892186,0.847505646665103,9.005649594387119,10.626064416
"
193",2023-06-08 19:50:00,10.53,19.94,11.0898613,-0.05210350487999359,0.8472959712890158,9.020539009578208,10.646266848
"
194",2023-06-08 20:00:00,10.51,19.82,11.0688171,-0.051262754633321264,0.8470990258755454,9.001328815684397,10.626064416
"
195",2023-06-08 20:10:00,10.47,19.76,11.026728700000001,-0.05084238632114177,0.8471454878405065,8.967593725292557,10.585659552000001
"
196",2023-06-08 20:20:00,10.42,19.74,10.974118200000001,-0.050702264550286626,0.8472770615638695,8.926193876880559,10.535153472000001
"
197",2023-06-08 20:30:00,10.27,19.58,10.816286700000001,-0.049581308182667205,0.8467408951874724,8.792248591643858,10.383635232000001
"
198",2023-06-08 20:40:00,10.25,19.54,10.7952425,-0.049301073984460556,0.8465544760648589,8.773210424237373,10.3634328
"
199",2023-06-08 20:50:00,10.29,19.48,10.8373309,-0.048880726312638546,0.8466184005921756,8.808080403116316,10.403837664
"
200",2023-06-08 21:00:00,10.34,19.48,10.889941400000001,-0.048880726312638546,0.8468546910809697,8.85331004177939,10.454343744
"
201",2023-06-08 21:10:00,10.26,19.56,10.8057646,-0.04944119084094597,0.8473164778003098,8.789666304778821,10.373534015999999
"
202",2023-06-08 21:20:00,9.63,19.54,10.142872300000002,-0.049301073984460556,0.8467165410776678,8.24461224043055,9.737157408000002
"
203",2023-06-08 21:30:00,9.96,19.26,10.490101600000001,-0.04733948817180937,0.8452712199625934,8.51230173788501,10.070497536000001
"
204",2023-06-08 21:40:00,10.1,19.06,10.637411,-0.04593841141726322,0.8440068309158898,8.618925645369433,10.21191456
"
205",2023-06-08 21:50:00,10.09,18.94,10.6268889,-0.04509778709086218,0.8438359075677742,8.608656421971268,10.201813344
"
206",2023-06-08 22:00:00,10.06,18.86,10.595322600000001,-0.0445373797422661,0.8431174691936313,8.575777512770003,10.171509696000001
"
207",2023-06-08 22:10:00,10.06,18.82,10.595322600000001,-0.04425717869561897,0.843033613522137,8.574924573994334,10.171509696000001
"
208",2023-06-08 22:20:00,10.0,18.72,10.532190000000002,-0.04355668365462786,0.8425338827597997,8.518777857277378,10.1109024
"
209",2023-06-08 22:30:00,10.0,18.66,10.532190000000002,-0.04313639176967219,0.8415518717913003,8.508848840219152,10.1109024
"
210",2023-06-08 22:40:00,9.91,18.56,10.4374911,-0.04243591374148882,0.8401628469764093,8.418424548352256,10.019991456
"
211",2023-06-08 22:50:00,9.83,18.34,10.353314300000001,-0.04089489847790009,0.8385791859979725,8.334790922952163,9.939181728000001
